id,question,choice_a,choice_b,choice_c,choice_d,answer,explanation
11,次の文の[ア][イ]に入る正しい組合せを一つ選べ。母材厚さ20.0mm、余盛高さ4.0mmの鋼溶接部を撮影した。母材部及び溶接部では、散乱比nがそれぞれ2.0及び3.0、透過厚さによる線質の変化はなく、半価層を2.0mmと仮定する。このとき、母材部においてX線フィルムに到達する線量は、溶接部に到達する線量の【ア】倍である。この場合、JIS Z 3104で規定する像質A級の濃度範囲1.3以上4.0以下となる条件を満足【イ】。,[ア]3.0 [イ]する,[ア]1.5 [イ]する,[ア]4.0 [イ]しない,[ア]5.0 [イ]しない,a,余盛部に対する母材部の到達線量は3.0倍。濃度1.3に対応する露出量の4.5倍で濃度4.0となるため、3.0倍は条件を満足する。
12,次の文は、白色X線（制動X線）の実効エネルギーについて述べたものである。正しいものを一つ選べ。,同一半価層を有する単色X線のエネルギーである。,X線スペクトルの最大エネルギーである。,X線スペクトルの平均エネルギーである。,管電圧の実効値である。,a,実効エネルギーとは、白色X線の線質を、白色X線の半価層と等しい半価層をもつ単一波長のX線のエネルギーで表したもの。
13,次の文のうち正しいものを一つ選べ。,白色Ｘ線の半価層は、第一半価層も第二半価層もその値は同じである。,白色Ｘ線のピークエネルギーは、管電圧によって変わらない。,減弱係数は、半価層に反比例する。,100kVを超える管電圧によって放射されるＸ線と物質との相互作用は、主に光電効果である。,c,a)第二半価層は第一半価層の2倍の厚さ。b)管電圧によって変化する。d)主にコンプトン効果である。
14,ガンマ線源は時間の経過によってどのように変化するか。次のうち正しいものを一つ選べ。,変化は生じない,線源の寸法が小さくなる,エネルギーが小さくなる,線量率が減少する,d,γ線源（放射性同位体）は時間とともに崩壊するため、放射能の強さが減少する。線源寸法およびエネルギーは変化しない。
15,次の文は、主なγ線源の半減期について述べたものである。正しいものを一つ選べ。,60Coの半減期は74日である。,192Irの半減期は74日である。,75Seの半減期は74日である。,169Ybの半減期は74日である。,b,60Co：5.2年、75Se：119.8日、169Yb：32日、192Ir：74日である。
16,γ線源192Irにより試験体の透過写真を撮影した。37日後に同じ試験体を同じ撮影配置で同じ写真濃度にするために必要な照射時間について正しいものを一つ選べ。,最初の照射時間の1.4倍とする。,最初の照射時間の1.6倍とする。,最初の照射時間の1.8倍とする。,最初の照射時間の2.0倍とする。,a,照射時間の倍率＝2^(経過日数／半減期)＝2^(37/74)≒1.4倍。
17,細いX線束が厚いアルミニウム板を透過したときの線量率をE0とする。厚さ6.0mmのアルミニウム板でしゃへいしたところ線量率がE0の1/4に減少した。このX線に対する1/10価層（cm）と減弱係数μ（cm-1）の組合せについて、次のうち正しいものを一つ選べ。,1/10価層：1.0、減弱係数：2.3,1/10価層：1.5、減弱係数：2.5,1/10価層：2.3、減弱係数：1.5,1/10価層：0.6、減弱係数：1.0,a,半価層h＝3.0mm。減弱係数μ＝0.693／h≒2.3cm-1。1/10価層H＝2.3／μ≒1.0cm。
18,白色X線による減弱曲線はどのようになるか。次のうち正しいものを一つ選べ。なお、減弱曲線は、横軸を鋼板の厚さ、縦軸をX線の強さの常用対数値で示される。,直線,上向きに凸,下向きに凸,なだらか,c,単色X線は直線的な減弱曲線になるが、白色X線は下に凸（上に凹）になる。
19,図１は散乱線を無視できるほど少なくするために、絞りの直径を小さくし、試験体を放射口に密着させた撮影配置を示す。また図２は透過試験を実施するときの通常の撮影配置を示す。図１及び図２の配置で同一条件により撮影して得られた透過写真の濃度を図１の配置の場合に1.00、図２の場合に1.87とする。図２における透過線量に対する散乱線量の比すなわち散乱比nは[ ]である。,1.2,2.4,3.6,4.8,a,X線フィルム特性曲線から露出量を読取り、n=E2/E1-1=76/35-1≒1.2。
20,極厚肉の鋼溶接部、極厚肉の鋳鋼品及びコンクリートに対して蛍光増感紙と組合せて放射線透過試験を行う場合、使用する工業用Ｘ線フィルムとして最も適するものを次のうちから一つ選べ。,フジIX50,フジIX80,フジIX100,フジIX300,d,IX300は粗粒子、超高感度フィルムで、蛍光増感紙と組み合わせて極厚肉鋼溶接部、極厚肉鋳鋼品及びコンクリート等の検査に使用される。
21,工業用X 線フィルム（ノンスクリーン形フィルム）と金属蛍光増感紙を組合せた場合の増感率は 次のうちどれか。適切なものを一つ選べ。,2～3 倍,3～10 倍,10～200 倍,0,b,a)は金属箔増感紙の増感率 c)は蛍光増感紙の増感率 なお、スクリーン形フィルムと金属蛍光増感紙を組合せた場合の 増感率は20～100 倍程度である。  参考 JSNDI レベル-Ⅱ2019（p92）  －
22,次の文は増感紙について述べたものである。正しいものを一つ選べ。,軟X 線（80kV 以下）により撮影する場合、鉛箔増感紙は使用しない。,鉛箔増感紙を使用する際、前面のものを後面のものよりも厚くする。,金属箔増感紙による増感作用は、コンプトン効果によるものである。,金属箔増感紙による増感作用は、光電効果によるものである。      7,a,b) 鉛（Pb）箔増感紙は、増感作用と散乱線防止を目的とする。フィル ム後面は後方散乱線の低減のため、前面より厚くすることがある c)，d) 2 次電子によって生じる  参考：JSNDI レベル-Ⅱ2019（p91 図4.25） JISZ3105:2003 解説5.4.2、NDT フラッシュVol.62 No.5 問1  JSNDI-Ⅱ､2017 問2.5.11 JANDT 実践演 習・解説2-9
23,試験体とX 線装置の組合せについて、適切な組合せを次のうちから一つ選べ。,鋼溶接部（厚さ50mm）－管電圧200kV のX 線装置,鋼溶接部（厚さ5mm）－管電圧60kV の軟X 線装置,アルミニウム溶接部（厚さ6mm）－管電圧200kV のX 線装置,チタン溶接部（厚さ3mm）－管電圧100kV の軟X 線装置,d,アルミニウム、チタンは通常軟X 線装置を適用する。  －
24,次の文は鋼溶接部の厚さと使用するγ 線源について述べたものである。最も適切なものを一つ選 べ。,母材の厚さが5mm 程度では60Co を使用するとよい。,母材の厚さが5 mm 程度では75Se を使用するとよい。,母材の厚さ5mm 程度では192Ir を使用するとよい。,母材の厚さ5 mm 程度には169Yb を使用するとよい。,d,X線は連続スペクトルのため、透過厚さに応じて管電圧を変えて適用す る。これに対してγ線源は線スペクトルのため透過厚さに応じて核種を 変える。薄い透過厚さではγ線のエネルギーが小さい核種、厚い透過厚 さではγ線のエネルギーが大きい核種を使用する。γ線のエネルギーは 169Yb＜75Se＜192Ir＜60Coの順で大きくなる。  参考：ISO17636像質Aの推奨厚さ及びJSNDIレベル-Ⅱ2019（p79表4.3） ・169Yb：1≦適用厚さ≦15   ・75Se：10≦適用厚さ≦40 ・192Ir：20≦適用厚さ≦100  ・60Co：40≦適用厚さ≦200 ＜補足 137Cs：25～90mm、170Tm：12～25mm（軽金属適用可）＞※ ※JANDT 実践演習・解説1.8（1.8.3、1.8.5）より引用  JSNDI-Ⅱ、2017 問4.3.3 JANDT 実践演 習・解説3-2
26,次の文は、JIS Z 4561 で規定する工業用放射線透過写真観察器について述べたものである。正し いものを選び記号で記せ。,"観察面中央の輝度が30,000 cd/m2 以上と定められているのはD10 形である。","観察面中央の輝度が30,000 cd/m2 以上と定められているのはD20 形である。","観察面中央の輝度が30,000 cd/m2 以上と定められているのはD30 形である。","観察面中央の輝度が30,000 cd/m2 以上と定められているのはD35 形である。",d,"・工業用放射線透過写真観察器は、JISZ4561 で規定されている。 ・観察器は観察面中央の明るさ（輝度）で4 種類に分類され、30,000cd/m2 以上のものはD35 形といい、透過写真の最高濃度4.0 まで対応できる。       JANDT 実践演 習・解説9-2   - 7 -  ・工業用観察器は医療用に比べて約4 倍以上明るい。 ・所定の輝度を保つために劣化による蛍光灯の交換、ほこりの清掃など のメンテナンスが必要 参考：JSNDI レベル-Ⅰ2019（p36） JIS Z 4561「工業用放射線透過写真観察器」 "
27,"溶接線長4,000mm、母材の厚さ18mm の溶接部をJIS Z 3104:1995 に従って像質A 級で撮影する。 このとき、少なくとも必要な撮影枚数をについて正しいものを一つ選べ。ただし、焦点・フィルム 間距離（L1＋L2）700mm、透過度計・フィルム間距離（L2）22mm、線源寸法（f）2.0mm、針金形透 過度計の識別最小線径（d）0.40mm とする。",8,10,12,14,c,"JIS Z 3104:1995に従って像質A級で撮影する場合、撮影配置（幾何配置） は以下を満足しなければならない。 ＜条件１＞（L1＋L2）≧m・L2 像質Aの係数m＝2f／d又は6のいずれか大きい値とする。 m＝2･2.0／0.40＝10＞6 （L1＋L2）≧m・L2 ⇒ 700≧220（10･22） したがって、（L1＋L2）=700mmは条件1を満足する。 ＜条件2＞ L1≧n・L3 （L3：有効長さ） 像質Aの係数n＝2、L1＝700－L2＝700－22＝678mm 678≧2･L3 L3≦678／2（＝339） 撮影枚数N≧4,000／339＝11.8 したがって、少なくとも12枚撮影する。  参考：JSNDI レベル-Ⅱ2019（p139～p141） JIS Z 3104:1995 附属書1 3.（附属書1 図1、表1～表3）  JSNDI-Ⅱ、2017 問2.6.1 JAN"
28,"溶接線長6,000mm、母材の厚さ15mm の溶接部をJIS Z 3104:1995 に従って像質B 級で撮影する。 このとき、少なくとも必要な撮影枚数をについて正しいものを一つ選べ。ただし、焦点・フィルム 間距離（L1＋L2）600mm、透過度計・フィルム間距離（L2）18mm、線源寸法（f）2.0mm、針金形透 過度計の識別最小線径（d）0.20mm とする。",16,21,26,31     8,d,"JIS Z 3104:1995に従って像質B級で撮影する場合、撮影配置（幾何配置） は以下を満足しなければならない。 ＜条件１＞（L1＋L2）≧m・L2 像質Bの係数m＝3f／d又は7のいずれか大きい値とする。 m＝3･2.0／0.20＝30＞7 （L1＋L2）≧m・L2 ⇒ 600≧540（30･18） したがって、（L1＋L2）=600mmは条件1を満足する。 ＜条件2＞ L1≧n・L3 （L3：有効長さ） 像質Bの係数n＝3、L1＝600－L2＝600－18＝582mm 582≧3･L3 L3≦582／3（＝194） 撮影枚数N≧6,000／194＝30.9 したがって、少なくとも31枚撮影する。  参考：問27 と同じ 同上"
29,外径400mm、母材の厚さ8.5mm、余盛高さ4.0mm の鋼管の円周継手を内部フィルム撮影法によ り、JIS Z 3104:1995 の像質A 級の規定を満足するように撮影する。試験部の線源側表面とフィルム 間の距離（L2）15mm、線源寸法（f）2.0mm とした場合、線源とフィルム間の距離（L1＋L2）につい て正しいものを一つ選べ。なお、識別最小線径（d）は0.20mm である。,300 以上,250 以上,200 以上,150 以上,d,JIS Z 3104:1995に従って鋼管円周継手を内部フィルム撮影法、像質A級 で撮影する場合、撮影配置（幾何配置）は以下を満足しなければならな い。 ＜条件＞（L1＋L2）≧m・L2 係数m＝f／dとする。 m＝2.0／0.20＝10 （L1＋L2）≧m・L2（10･15=150） したがって、（L1＋L2）≧150mmとする。  JSNDI-Ⅱ、2017 問2.6.4 JANDT 実践演 習・解説10-6   - 8 - 参考：JSNDI レベル-Ⅱ2019（p147） JIS Z 3104:1995 附属書2 3.2 NDT フラッシュVol.62 No.5 問4 
31,JIS Z 3104:1995 の像質A 級の撮影配置では、（L1＋L2）≧m・L2、m=2f／d 又は6 の大きいほうの 値を規定している。次の文はこの規定について述べたものである。正しいものを一つ選べ。 なお、L1+L2：線源とフィルム間距離、L2：試験体の線源側表面とフィルム間距離、ｆ：線源寸法、 d：識別最小線径を示す。,m=2f／d は幾何学的補正係数σが0.95 以上になる条件、6 は欠陥像の拡大率が1.20 倍以上に ならない条件を意味している。,m=2f／d は幾何学的補正係数σが0.80 以上になる条件、6 は欠陥像の拡大率が1.20 倍以上に ならない条件を意味している。,m=2f／d は幾何学的補正係数σが0.80 以上になる条件、6 は欠陥像の拡大率が1.10 倍以上に ならない条件を意味している。,m=2f／d は幾何学的補正係数σが1.10 以上になる条件、6 は欠陥像の拡大率が1.10 倍以上に ならない条件を意味している。,a,－  参考：JIS Z 3104:1995 解説3 撮影配置 NDT フラッシュVol.71 No.1 問4、Vol.58 No.6 問2 JSNDI 問題1999 問2.4.3 JANDT 実践演 習・解説10-3 
33,JIS Z 3104:1995 の撮影配置では、L1≧n・L3（n：像質A では2、像質B では3）を規定し、有効 長さL3 の端部における横割れへの放射線の入射角φ をある値以下になるように定めている。これは 横割れの検出性が低下しないように配慮したものである。ここで、像質A の入射角と像質B の入射 角について、正しい組合せを選べ。,像質A：約10° 像質B：約5.5°,像質A：約12° 像質B：約7.5°,像質A：約14° 像質B：約9.5°,像質A：約16° 像質B：約11.5°,c,－  参考：JSNDI レベル-Ⅱ2019（p139 式6.1、式6.2） JIS Z 3104:1995 解説3 撮影配置  JSNDI-Ⅱ、2017 問3.3.4，問6.2.26 JSNDI 問題1999 問2.4.3 JANDT 実践演 習・解説10-4 
34,次の文は、管円周継手をJIS Z 3104:1995 に従って撮影する場合で、横割れの検出を特に必要とす る要件について述べたものである。正しいものを一つ選べ。,内部線源撮影方法（分割撮影）を適用する場合の試験部の有効長さL3 は、線源・試験体の線 源側表面間距離L1 の1/4 以下とする。,内部線源撮影方法（分割撮影）を適用する場合の試験部の有効長さL3 は、線源・試験体の線 源側表面間距離L1 の1/3 以下とする。,内部フィルム撮影方法を適用する場合の試験部の有効長さL3 は、管の円周長さの1/12 以下と する。,二重壁片面撮影方法を適用する場合の試験部の有効長さL3 は、管の円周長さの1/4 以下とす る。,c,横割れの検出が必要な場合は、透過度計の識別最小線径、透過写真の濃 度範囲、階調計の値の規定を満足し、かつ下表の制限を満足するものと する。         参考：JSNDI レベル-Ⅱ2019（p69 表3.1） JIS Z 3104:1995 附属書2 4.4 試験部の有効長さ  JANDT 実践演 習・解説10-7   - 9 -
35,外径300mm、厚さ21mm の鋼管円周継手に対して、JIS Z 3104:1995 で規定する内部フィルム撮影 方法を用いて試験する場合の有効長さL3 は次のうちのどれか。正しいものを一つ選べ。なお、L3 は横割れの検出性を考慮して決定する。,78mm 以下,118mm 以下,158mm 以下,236mm 以下,a,内部フィルム撮影方法を適用する場合の試験部の有効長さL3 は、管の 円周長さの1/12 以下とする。 したがって、L3≦78（300・π／12＝78.5、小数点以下切り捨て）  参考：前問（問34）と同じ  JSNDI-Ⅱ、2017 問5.1.13 JANDT 実践演 習・解説10-7
36,外径100mm、厚さ4mm のアルミニウム管円周継手に対してJIS Z 3105:2003 で規定する内部フィ ルム撮影方法を用いて試験する場合の有効長さL3 は次のうちのどれか。正しいものを一つ選べ。な お、L3 は横割れの検出性を考慮して決定する。,78mm 以下,52mm 以下,39mm 以下,26mm 以下      10,d,JIS Z 3105の横割れを考慮した内部フィルム法はJISZ3104同様に管の円 周長さの1/12 以下となるように有効長さを定める。 したがって、前問（問35）と同様に L3≦26（100・π／12＝26.2、小数点以下切り捨て）  参考：JIS Z 3105：2003 附属書2 表6  同上
37,鋼管円周継手に対してJISZ3104：1995 の規定に従って試験を行う場合、試験部の有効長さL3 を 示す記号の配置について、次のうち正しいものを一つ選べ。,内部フィルム撮影方法と二重壁片面撮影方法では管の外側に配置する。,内部線源撮影方法（分割撮影、L1+L2＞内半径r）と内部フィルム撮影方法では管の内側に配置 する。,内部線源撮影方法（分割撮影、L1＋L2＜内半径r）とダブルフィルム撮影方法では管の内側に 配置する。,二重壁片面撮影方法と二重壁両面撮影方法は管の内側に配置する。,a,JIS Z 3104:1995 における試験部の有効長さL3 を示す記号の配置は以下 による。 なお、ダブルフィルム撮影方法は、一つのカセットに2 枚のフィルムを 装填して撮影する方法であり、有効長さを示す記号の配置とは関係しな い。  撮影技術 配置 単壁撮影 線源側表面 二重壁片面 管の外側 二重壁両面 内部フィルム 内部線源 （分割撮影） L1＋L2＞管半径r L1+L2＜管半径r 管の内側 参考：JIS Z 3104：1995 NDT フラッシュVol.53 No.8、Vol.69 No.9 問4、Vol.72 No.5 問5  JANDT 実践演 習・解説10-9
38,次の文はJIS Z 3104：1995 の規定に従った階調計の適用について述べたものである。正しいもの を一つ選べ。,厚さ100mm の鋼板突合せ溶接継手を像質A 級又はB 級で撮影する場合に適用し、試験部の線 源側に置くことを原則とする。,厚さ100mm の鋼板突合せ溶接継手を像質A 級又はB 級で適用し、試験部のフィルム側に置く ことを原則とする。,厚さ50mm の鋼板突合せ溶接継手を像質A 級又はB 級で撮影する場合に適用し、試験部の線 源側に置くことを原則とする。,厚さ50mm の鋼板突合せ溶接継手を像質A 級又はB 級で撮影する場合に適用し、試験部のフ ィルム側に置くことを原則とする。,d,JIS Z 3104 における階調計の適用を以下に示す。 【鋼板、管円周継手共通】 ・母材の厚さ50mm 以下に適用 ・像質の種類A 級又はB 級に適用 （管円周継手：外径100mm 以上） 区分 適用 階調計の配置（原則） 鋼板（単壁撮影） 厚さ50mm 以下 像質A 級，B 級 1 個：試験部中央付近母材 フィルム側 管円周継手 （二重壁片面） 外径100mm 以上 厚さ50mm 以下 像質A 級 1 個：試験部中央付近母材 フィルム側 管円周継手 （二重壁両面） －（適用外） －（適用外） 管円周継手 （内部線源-分割） 外径100mm 以上 像質A 級、B 級 1 個：試験部中央付近母材 フィルム側 管円周継手 （内部線源-全周） 外径100mm 以上 像質A 級，B 級 4 個(4 等分)：フィルム側 管円周継手 （内部フィルム） 外径100mm 以上 像質A 級、B 級 内部線
39,次の文はJIS Z 3104：1995 の規定に従った透過度計の適用について述べたものである。正しいも のを一つ選べ。,鋼板突合せ溶接部の撮影で、透過度計とフィルム間の距離を識別最小線径の5 倍以上離し、F の記号とともにフィルム側に置いた。,二重壁両面撮影方法による管円周溶接部の撮影で、帯形透過度計を線源側表面に置いた。,試験部の有効長さL3 の両端近傍に透過度計の最も細い線が内側になるように置いた。,内部線源撮影方法による管円周溶接部の撮影で、識別最小線径の帯形透過度計をフィルム間の 距離を識別最小線径の5 倍以上離し、F の記号とともにフィルム側表面に置いた。,b, 鋼板（単壁撮影） 原則：試験部線源側表面、溶接部を跨いで有効長さの両端付近に細い 線が外側になるように各1 個置く。 ただし、透過度計とフィルム間の距離を識別最小線径の10 倍 以上離せばフィルム側に置くことができる。この際、記号F を付ける。 管（内部線源）：試験部線源側表面、溶接部を跨いで有効長さの両端 付近に細い線が外側になるように各1 個置く（一般形の場合） 全周同時撮影では4 個（ほぼ4 等分）置く。 透過度計とフィルム間の距離を識別最小線径の10 倍以上離せ ばフィルム側に置くことができる。この際、記号F を付ける。 管（内部フィルム）：内部線源撮影法と同じ 管（二重壁片面）：内部線源撮影法と同じ 管（二重壁両面）：識別最小線径の帯形透過度計を線源側表面に溶接 部を跨いで置く。  参考：JIS Z 3104:1995 附属書1，2 注記）JSNDI-Ⅱ2017 問題集の問6.
41,語句（非破壊試験用語）と関連深いJIS 規格は次のうちどれか。正しいものを一つ選べ。,JIS Z 2300,JIS Z 2305,JIS Z 3104,JIS Z 3105,a,JISZ2300「非破壊試験用語」  JSNDI-Ⅱ、2017 問5.1.2，5.1.3 5.1.8，5.1.12 JANDT 実践演 習・解説 10-13～10-17 NDT フラッシュ Vol.60 No.6 問1、 Vol.58 No.6 問1、 Vol.55 No.4 問1 JANDT 実践演 習・解説2-11
42,語句（階調計10 形）と関連深いJIS 規格は次のうちどれか。正しいものを一つ選べ。,JIS Z 3104,JIS Z 3105,JIS Z 3107,JIS G 0581  11,b,階調計の規定 ・JISZ3104、JISZ3106：15 形、20 形、25 形 ・JISZ3105：10 形、15 形、20 形、25 形 
43,語句（階調計25 形）と関連深いJIS 規格は次のうちどれか。正しいものを一つ選べ。,JIS Z 3104,JIS Z 3107,JIS Z 3110,JIS H 0522,a,25 形の階調計を規定しているのはJISZ3104、JISZ3106、JISZ3105 
44,語句（針金形透過度計04T）と関連深いJIS 規格は次のうちどれか。正しいものを一つ選べ。,JIS Z 3104,JIS Z 3105,JIS Z 3107,JIS G 0581,c,針金形透過度計の呼び番号04T のT は針金の材質チタンを表す。 ちなみにF はフェライト、S はステンレス、A はアルミニウムを表す。 
45,語句（試験視野の直径20mm、30mm、50mm、70mm）と関連深いJIS 規格は次のうちどれか。正 しいものを一つ選べ。,JIS Z 3104,JIS Z 3105,JIS Z 3107,JIS G 0581,d,試験視野（直径20mm、30mm、50mm、70mm）はJIS G 0581 に従って 鋳物のきずの像を分類する場合に適用する。 
46,語句（帯形透過度計）と関連が深いJIS 規格は次のうちどれか。正しいものを一つ選べ。,JIS Z 3861,JIS G 0581,JIS H 0522,JIS Z 2306,d,帯形透過度計はJISZ2306「放射線透過試験用透過度計」で規定されてい る。 
47,語句（B 種、F 種、T 種）と関連が深いJIS 規格は次のうちどれか。正しいものを一つ選べ。,JIS Z 2306,JIS Z 3104,JIS Z 3861,JIS H 0522,c,JIS Z 3861 試験の種類及び試験片 B 種(1) 平板突合せ溶接部 平板試験片（板厚4mm） F 種 すみ肉溶接部 すみ肉試験片（板厚6mm） T 種 管突合せ溶接部 管試験片（肉厚6mm、外径100mm） 注(1) B 種を放射線透過試験技術の基本とする。 
48,語句（ガスポロシティ）と関連が深いJIS 規格は次のうちどれか。正しいものを一つ選べ。,JIS Z 3105,JIS H 0522,JIS G 0581,JIS Z 3104,b,JIS H 0522 における欠陥の種類及び等級はASTM E155 の基準写真と照 合比較して判定する。 ASTM の参照プレートとして、ガスホール（ブローホール）、ガスポロ シティ（円状、棒状）、シュリンケージ（キャビティ、スポンジ状）異 物(少量、多量)があげられる。
49,語句（回折現象）と関連が深いJIS 規格は次のうちどれか。正しいものを一つ選べ。,JIS Z 3106,JIS Z 3105,JIS G 0581,JIS H 0522,a,回折現象はステンレス鋼溶接継手の透過写真上に現れる異常像の一つ。 線状、はけ状、はん点状の像がある。  参考：JIS Z 3106 附属書5（参考）X 線の回折像ときずの像との判別 方法 NDT フラッシュVol.58 No.06 問1 
51,図で示す鋼板のT 溶接継手をJIS Z 3104:1995 附属書3 に従って撮影する場合、肉厚補償用くさ びを使用する。その厚さは次のうちどれか。正しいものを一つ選べ。,T1 材の厚さ,T2 材の厚さ,T1 材の厚さの1/2,T2 材の厚さの1/2    12,a,ただし、放射線の照射方向とT1 材のなす角度が ①30°の場合：T1 の厚さがT2 材の1/3 又は8mm のいずれか小さい値 ②45°の場合：T1 の厚さがT2 材の1/4 又は5mm のいずれか小さい値 の場合、肉厚補償用くさびは使用しなくてよい 参考 JIS Z 3104:1995「鋼溶接継手の放射線透過試験方法」附属書3 鋼板のT 溶接継手の撮影方法及び透過写真の必要条件 NDT フラッシュVol.58 No.06 問3  JSNDI-Ⅱ、2017 問5.1.14    - 12 -
52,次の文は、写真処理について述べたものである。正しいものを一つ選べ。,タンク現像は皿現像と比較して一度に多くのフィルムの現像が可能であるため効率的である。,タンク現像は皿現像と比較して現像液の空気酸化の度合いが大きい。,自動現像機で処理した透過写真の像質は、タンク現像及び皿現像に比べて優れる。,自動現像機による写真処理時間は、タンク現像及び皿現像に比べて長い。,a,"b) 現像液は写真の処理枚数の増加に伴い化学的に劣化が進む。また、 空気と接することで酸化が進み、現像能力が低下していく。タンク現 像はフィルムが十分浸かる深さのタンクに現像液を入れているため、 皿現像と比べて空気と接する面積が少なく、酸化の度合いが少ない。 c) タンク現像と皿現像の現像処理時間は同じ。 d) タンク現像、皿現像の現像～乾燥に至る一連の写真処理で少なくと も30分程度を要する。一方、自動現像は早いもので5分～11分程度で 終えることができる。 なお、自動現像での現像液の温度は手現像（タンク現像、皿現像）に 比べて高いため（手現像の標準20℃に対して自動現像は26℃程度）、 透過写真の像質は手現像に比べて多少劣る。  参考：JSNDI レベル-Ⅱ2019（p98,p99）  "
